id,team_id,team,possession_team_id,x_adjusted,y_adjusted,team_direction,player_name,player_id,pitch_length,pitch_width,season,speed
1442321614,6741,away_team,6741,20.077363896848127,36.568888888888885,left,jeffrey gal,445833,104,67,2022,1.431
1442321619,6718,home_team,6741,48.648997134670495,38.684444444444445,right,amar muhsin,607075,104,67,2022,1.428
1442321619,6718,home_team,6741,19.4054441260745,42.98607407407408,right,alexander faltsetas,51502,104,67,2022,5.1
1442321619,6718,home_team,6741,23.54727793696275,36.165925925925926,right,abdul khalili,51829,104,67,2022,5.186
1442321619,6718,home_team,6741,35.240687679083095,42.61333333333333,right,amin al-hamawi,808834,104,67,2022,3.006
1442321619,6718,home_team,6741,31.22922636103152,22.17303703703704,right,taha ali,659014,104,67,2022,3.799
1442321619,6718,home_team,6741,7.762177650429801,45.09155555555556,right,thomas rogne,61953,104,67,2022,3.063
1442321619,6718,home_team,6741,8.484240687679085,34.93688888888889,right,casper widell,619308,104,67,2022,2.707
1442321619,6718,home_team,6741,12.98710601719198,27.5122962962963,right,philip rejnhold,335695,104,67,2022,4.729
1442321619,6718,home_team,6741,3.028653295128943,50.26962962962963,right,simon bengtsson,615565,104,67,2022,4.84
1442321619,6718,home_team,6741,29.133237822349567,53.281777777777776,right,arian kabashi,400311,104,67,2022,4.487
1442321619,6718,home_team,6741,1.1031518624641847,37.223703703703706,right,kalle joelsson,370702,104,67,2022,0.84
1442321619,6741,away_team,6741,69.378223495702,29.376,left,adam carlen,619002,104,67,2022,3.133
1442321619,6741,away_team,6741,63.77220630372493,44.63822222222223,left,christos gravius,338634,104,67,2022,3.123
1442321619,6741,away_team,6741,92.33381088825216,35.3197037037037,left,omar faraj,659485,104,67,2022,2.608
1442321619,6741,away_team,6741,80.67048710601719,54.31940740740741,left,joseph gyau,15809,104,67,2022,3.935
1442321619,6741,away_team,6741,58.88825214899713,37.878518518518526,left,sebastian ohlsson,53362,104,67,2022,2.54
1442321619,6741,away_team,6741,83.97994269340974,34.513777777777776,left,diego ballestero,434614,104,67,2022,3.63
1442321619,6741,away_team,6741,63.20057306590258,11.89748148148148,left,gustav granath,338733,104,67,2022,2.787
1442321619,6741,away_team,6741,53.7836676217765,29.74874074074074,left,gustaf lagerbielke,526218,104,67,2022,1.772
1442321619,6741,away_team,6741,91.30085959885386,16.52148148148148,left,rasmus orqvist,332302,104,67,2022,4.734
1442321619,6741,away_team,6741,102.24212034383956,17.49866666666667,left,elyas bouzaiene,821743,104,67,2022,6.056
1442321619,6741,away_team,6741,22.23352435530085,32.90192592592592,left,jeffrey gal,445833,104,67,2022,0.232
1442321623,6718,home_team,6741,41.819484240687686,44.174814814814816,right,amar muhsin,607075,104,67,2022,1.538
1442321623,6718,home_team,6741,16.83810888252149,46.79407407407408,right,alexander faltsetas,51502,104,67,2022,2.748
1442321623,6718,home_team,6741,16.51719197707736,38.5434074074074,right,abdul khalili,51829,104,67,2022,0.928
1442321623,6718,home_team,6741,24.820916905444125,45.94785185185185,right,amin al-hamawi,808834,104,67,2022,0.422
1442321623,6718,home_team,6741,14.090257879656166,27.07911111111111,right,taha ali,659014,104,67,2022,1.577
1442321623,6718,home_team,6741,13.017191977077369,42.502518518518514,right,thomas rogne,61953,104,67,2022,0.863
1442321623,6718,home_team,6741,12.59598853868195,36.2565925925926,right,casper widell,619308,104,67,2022,1.295
1442321623,6718,home_team,6741,13.388252148997138,30.6957037037037,right,philip rejnhold,335695,104,67,2022,1.599
1442321623,6718,home_team,6741,15.714899713467048,55.91111111111111,right,simon bengtsson,615565,104,67,2022,1.872
1442321623,6718,home_team,6741,22.69484240687679,56.888296296296296,right,arian kabashi,400311,104,67,2022,2.061
1442321623,6718,home_team,6741,3.2191977077363902,34.816,right,kalle joelsson,370702,104,67,2022,0.421
1442321623,6741,away_team,6741,76.43839541547278,21.8405925925926,left,adam carlen,619002,104,67,2022,0.431
1442321623,6741,away_team,6741,76.36819484240688,35.45066666666666,left,christos gravius,338634,104,67,2022,1.569
1442321623,6741,away_team,6741,90.83954154727792,36.961777777777776,left,omar faraj,659485,104,67,2022,0.863
1442321623,6741,away_team,6741,90.57879656160458,44.37629629629629,left,joseph gyau,15809,104,67,2022,0.453
1442321623,6741,away_team,6741,66.08882521489971,35.52118518518519,left,sebastian ohlsson,53362,104,67,2022,1.054
1442321623,6741,away_team,6741,91.82234957020056,30.09125925925926,left,diego ballestero,434614,104,67,2022,1.103
1442321623,6741,away_team,6741,79.20630372492836,9.580444444444447,left,gustav granath,338733,104,67,2022,2.89
1442321623,6741,away_team,6741,60.99426934097421,23.81511111111111,left,gustaf lagerbielke,526218,104,67,2022,1.426
1442321623,6741,away_team,6741,86.54727793696276,7.66637037037037,left,rasmus orqvist,332302,104,67,2022,1.824
1442321623,6741,away_team,6741,91.5515759312321,3.5158518518518505,left,elyas bouzaiene,821743,104,67,2022,3.461
1442321623,6741,away_team,6741,25.4025787965616,32.58962962962963,left,jeffrey gal,445833,104,67,2022,0.094
1442321632,6718,home_team,6741,34.759312320916905,47.690666666666665,right,amar muhsin,607075,104,67,2022,0.807
1442321632,6718,home_team,6741,16.687679083094554,49.1917037037037,right,alexander faltsetas,51502,104,67,2022,4.37
1442321632,6718,home_team,6741,21.19054441260745,40.165333333333336,right,abdul khalili,51829,104,67,2022,1.827
1442321632,6718,home_team,6741,24.68051575931232,43.11703703703704,right,amin al-hamawi,808834,104,67,2022,3.482
1442321632,6718,home_team,6741,19.32521489971347,27.64325925925926,right,taha ali,659014,104,67,2022,1.428
1442321632,6718,home_team,6741,15.383954154727796,40.07466666666667,right,thomas rogne,61953,104,67,2022,1.265
1442321632,6718,home_team,6741,16.56733524355301,35.03762962962963,right,casper widell,619308,104,67,2022,1.189
1442321632,6718,home_team,6741,15.444126074498566,31.713185185185186,right,philip rejnhold,335695,104,67,2022,1.829
1442321632,6718,home_team,6741,17.98137535816619,53.99703703703704,right,simon bengtsson,615565,104,67,2022,4.113
1442321632,6718,home_team,6741,23.82808022922636,47.37837037037038,right,arian kabashi,400311,104,67,2022,1.05
1442321632,6718,home_team,6741,2.206303724928369,34.89659259259259,right,kalle joelsson,370702,104,67,2022,0.836
1442321632,6741,away_team,6741,79.96848137535817,27.119407407407408,left,adam carlen,619002,104,67,2022,0.838
1442321632,6741,away_team,6741,76.56876790830945,33.59703703703704,left,christos gravius,338634,104,67,2022,0.951
1442321632,6741,away_team,6741,87.24928366762177,33.23437037037037,left,omar faraj,659485,104,67,2022,2.202
1442321632,6741,away_team,6741,83.65902578796562,45.74637037037037,left,joseph gyau,15809,104,67,2022,2.938
1442321632,6741,away_team,6741,66.64040114613181,29.154370370370373,left,sebastian ohlsson,53362,104,67,2022,1.297
1442321632,6741,away_team,6741,81.22206303724928,27.86488888888889,left,diego ballestero,434614,104,67,2022,1.192
1442321632,6741,away_team,6741,84.88252148997134,20.37985185185185,left,gustav granath,338733,104,67,2022,1.378
1442321632,6741,away_team,6741,66.54011461318052,21.034666666666663,left,gustaf lagerbielke,526218,104,67,2022,1.072
1442321632,6741,away_team,6741,80.58022922636103,21.76,left,rasmus orqvist,332302,104,67,2022,2.712
1442321632,6741,away_team,6741,79.46704871060172,8.129777777777777,left,elyas bouzaiene,821743,104,67,2022,0.621
1442321632,6741,away_team,6741,25.02148997134671,33.06311111111111,left,jeffrey gal,445833,104,67,2022,0.523
1442321633,6718,home_team,6741,35.03008595988538,45.83703703703704,right,amar muhsin,607075,104,67,2022,0.839
1442321633,6718,home_team,6741,17.760744985673355,48.84918518518519,right,alexander faltsetas,51502,104,67,2022,3.189
1442321633,6718,home_team,6741,18.91404011461318,43.23792592592593,right,abdul khalili,51829,104,67,2022,2.262
1442321633,6718,home_team,6741,21.170487106017195,41.5757037037037,right,amin al-hamawi,808834,104,67,2022,0.988
1442321633,6718,home_team,6741,17.770773638968482,28.06637037037037,right,taha ali,659014,104,67,2022,1.549
1442321633,6718,home_team,6741,13.699140401146137,40.75970370370371,right,thomas rogne,61953,104,67,2022,1.715
1442321633,6718,home_team,6741,13.699140401146137,35.70251851851852,right,casper widell,619308,104,67,2022,2.075
1442321633,6718,home_team,6741,13.779369627507164,32.18666666666667,right,philip rejnhold,335695,104,67,2022,1.504
1442321633,6718,home_team,6741,15.313753581661894,51.34755555555556,right,simon bengtsson,615565,104,67,2022,1.244
1442321633,6718,home_team,6741,21.320916905444125,48.1037037037037,right,arian kabashi,400311,104,67,2022,1.583
1442321633,6718,home_team,6741,2.095988538681952,35.98459259259259,right,kalle joelsson,370702,104,67,2022,0.107
1442321633,6741,away_team,6741,78.84527220630372,25.76948148148148,left,adam carlen,619002,104,67,2022,1.676
1442321633,6741,away_team,6741,77.6618911174785,34.120888888888885,left,christos gravius,338634,104,67,2022,1.221
1442321633,6741,away_team,6741,88.41260744985674,32.891851851851854,left,omar faraj,659485,104,67,2022,1.763
1442321633,6741,away_team,6741,83.35816618911176,47.398518518518514,left,joseph gyau,15809,104,67,2022,1.027
1442321633,6741,away_team,6741,68.15472779369628,30.71585185185185,left,sebastian ohlsson,53362,104,67,2022,1.073
1442321633,6741,away_team,6741,85.49426934097421,29.204740740740743,left,diego ballestero,434614,104,67,2022,3.344
1442321633,6741,away_team,6741,86.13610315186247,19.01985185185185,left,gustav granath,338733,104,67,2022,2.915
1442321633,6741,away_team,6741,67.23209169054441,21.34696296296296,left,gustaf lagerbielke,526218,104,67,2022,0.714
1442321633,6741,away_team,6741,81.77363896848138,22.77748148148148,left,rasmus orqvist,332302,104,67,2022,1.005
1442321633,6741,away_team,6741,82.36532951289398,7.27348148148148,left,elyas bouzaiene,821743,104,67,2022,1.745
1442321633,6741,away_team,6741,26.31518624641833,33.818666666666665,left,jeffrey gal,445833,104,67,2022,0.596
1442321639,6718,home_team,6741,51.196275071633245,29.26518518518518,right,amar muhsin,607075,104,67,2022,4.969
1442321639,6718,home_team,6741,41.3080229226361,36.58903703703704,right,alexander faltsetas,51502,104,67,2022,2.817
1442321639,6718,home_team,6741,41.117478510028654,22.74725925925926,right,abdul khalili,51829,104,67,2022,2.449
1442321639,6718,home_team,6741,45.46991404011462,30.46400000000001,right,amin al-hamawi,808834,104,67,2022,3.063
1442321639,6718,home_team,6741,45.62034383954155,18.23407407407408,right,taha ali,659014,104,67,2022,0.585
1442321639,6718,home_team,6741,32.222063037249285,32.539259259259254,right,thomas rogne,61953,104,67,2022,2.879
1442321639,6718,home_team,6741,34.21776504297994,26.40414814814816,right,casper widell,619308,104,67,2022,1.116
1442321639,6718,home_team,6741,36.16332378223496,16.974814814814813,right,philip rejnhold,335695,104,67,2022,0.51
1442321639,6718,home_team,6741,32.904011461318056,45.20237037037037,right,simon bengtsson,615565,104,67,2022,1.473
1442321639,6718,home_team,6741,45.56017191977077,48.50666666666666,right,arian kabashi,400311,104,67,2022,2.082
1442321639,6718,home_team,6741,10.931232091690545,33.707851851851856,right,kalle joelsson,370702,104,67,2022,0.671
1442321639,6741,away_team,6741,47.97707736389685,27.42162962962963,left,adam carlen,619002,104,67,2022,1.606
1442321639,6741,away_team,6741,50.04297994269341,52.20385185185185,left,christos gravius,338634,104,67,2022,2.75
1442321639,6741,away_team,6741,69.4484240687679,38.875851851851856,left,omar faraj,659485,104,67,2022,1.668
1442321639,6741,away_team,6741,64.2134670487106,66.70044444444446,left,joseph gyau,15809,104,67,2022,0.305
1442321639,6741,away_team,6741,52.54011461318051,42.60325925925925,left,sebastian ohlsson,53362,104,67,2022,3.895
1442321639,6741,away_team,6741,65.46704871060172,49.3125925925926,left,diego ballestero,434614,104,67,2022,0.449
1442321639,6741,away_team,6741,59.18911174785101,10.336000000000002,left,gustav granath,338733,104,67,2022,1.276
1442321639,6741,away_team,6741,39.95415472779371,30.907259259259256,left,gustaf lagerbielke,526218,104,67,2022,1.277
1442321639,6741,away_team,6741,71.46418338108883,19.473185185185184,left,rasmus orqvist,332302,104,67,2022,1.747
1442321639,6741,away_team,6741,70.310888252149,3.858370370370369,left,elyas bouzaiene,821743,104,67,2022,1.018
1442321639,6741,away_team,6741,21.83237822349569,36.12562962962963,left,jeffrey gal,445833,104,67,2022,1.0
1442321642,6718,home_team,6741,49.30085959885387,20.772740740740737,right,amar muhsin,607075,104,67,2022,1.733
1442321642,6718,home_team,6741,35.752148997134675,29.184592592592587,right,alexander faltsetas,51502,104,67,2022,3.917
1442321642,6718,home_team,6741,34.71919770773639,14.627555555555553,right,abdul khalili,51829,104,67,2022,5.016
1442321642,6718,home_team,6741,40.22492836676218,21.689481481481486,right,amin al-hamawi,808834,104,67,2022,4.066
1442321642,6718,home_team,6741,41.588825214899714,12.290370370370368,right,taha ali,659014,104,67,2022,4.344
1442321642,6718,home_team,6741,27.45845272206304,26.81718518518519,right,thomas rogne,61953,104,67,2022,3.293
1442321642,6718,home_team,6741,27.087392550143267,18.596740740740746,right,casper widell,619308,104,67,2022,6.618
1442321642,6718,home_team,6741,32.77363896848138,5.268740740740746,right,philip rejnhold,335695,104,67,2022,5.861
1442321642,6718,home_team,6741,27.91977077363897,40.40711111111111,right,simon bengtsson,615565,104,67,2022,3.513
1442321642,6718,home_team,6741,40.23495702005732,45.44414814814815,right,arian kabashi,400311,104,67,2022,2.749
1442321642,6718,home_team,6741,9.497134670487103,31.269925925925925,right,kalle joelsson,370702,104,67,2022,1.31
1442321642,6741,away_team,6741,52.84097421203439,30.504296296296296,left,adam carlen,619002,104,67,2022,2.887
1442321642,6741,away_team,6741,56.59169054441261,58.55051851851853,left,christos gravius,338634,104,67,2022,3.265
1442321642,6741,away_team,6741,73.34957020057307,43.23792592592593,left,omar faraj,659485,104,67,2022,3.5
1442321642,6741,away_team,6741,70.25071633237822,66.48888888888888,left,joseph gyau,15809,104,67,2022,1.164
1442321642,6741,away_team,6741,52.30945558739256,49.13125925925925,left,sebastian ohlsson,53362,104,67,2022,3.163
1442321642,6741,away_team,6741,72.68767908309457,55.014518518518514,left,diego ballestero,434614,104,67,2022,6.637
1442321642,6741,away_team,6741,58.797994269340975,13.912296296296295,left,gustav granath,338733,104,67,2022,1.481
1442321642,6741,away_team,6741,44.50716332378224,35.61185185185185,left,gustaf lagerbielke,526218,104,67,2022,3.146
1442321642,6741,away_team,6741,74.83381088825215,23.40207407407408,left,rasmus orqvist,332302,104,67,2022,2.369
1442321642,6741,away_team,6741,72.53724928366762,6.840296296296295,left,elyas bouzaiene,821743,104,67,2022,1.861
1442321642,6741,away_team,6741,20.84957020057307,39.66162962962963,left,jeffrey gal,445833,104,67,2022,1.474
1442321651,6718,home_team,6741,34.779369627507165,10.497185185185188,right,amar muhsin,607075,104,67,2022,4.92
1442321651,6718,home_team,6741,30.116045845272208,21.236148148148143,right,alexander faltsetas,51502,104,67,2022,5.409
1442321651,6718,home_team,6741,27.81948424068768,11.282962962962962,right,abdul khalili,51829,104,67,2022,1.221
1442321651,6718,home_team,6741,35.240687679083095,21.437629629629622,right,amin al-hamawi,808834,104,67,2022,3.77
1442321651,6718,home_team,6741,45.98137535816619,11.282962962962962,right,taha ali,659014,104,67,2022,4.111
1442321651,6718,home_team,6741,23.627507163323784,24.973629629629635,right,thomas rogne,61953,104,67,2022,4.206
1442321651,6718,home_team,6741,22.69484240687679,18.0325925925926,right,casper widell,619308,104,67,2022,4.648
1442321651,6718,home_team,6741,28.842406876790832,5.86311111111111,right,philip rejnhold,335695,104,67,2022,7.932
1442321651,6718,home_team,6741,25.021489971346707,38.27140740740741,right,simon bengtsson,615565,104,67,2022,4.113
1442321651,6718,home_team,6741,43.26361031518624,34.32237037037037,right,arian kabashi,400311,104,67,2022,3.639
1442321651,6718,home_team,6741,6.939828080229227,29.89985185185185,right,kalle joelsson,370702,104,67,2022,2.964
1442321651,6741,away_team,6741,60.73352435530086,44.81955555555555,left,adam carlen,619002,104,67,2022,3.614
1442321651,6741,away_team,6741,57.895415472779376,57.87555555555556,left,christos gravius,338634,104,67,2022,3.62
1442321651,6741,away_team,6741,78.61461318051576,47.02577777777778,left,omar faraj,659485,104,67,2022,4.33
1442321651,6741,away_team,6741,77.29083094555874,64.27259259259259,left,joseph gyau,15809,104,67,2022,8.037
1442321651,6741,away_team,6741,50.353868194842406,52.455703703703705,left,sebastian ohlsson,53362,104,67,2022,3.789
1442321651,6741,away_team,6741,74.67335243553009,58.70162962962962,left,diego ballestero,434614,104,67,2022,5.619
1442321651,6741,away_team,6741,49.73209169054442,29.335703703703704,left,gustav granath,338733,104,67,2022,1.594
1442321651,6741,away_team,6741,50.05300859598854,42.099555555555554,left,gustaf lagerbielke,526218,104,67,2022,2.316
1442321651,6741,away_team,6741,72.55730659025787,34.080592592592595,left,rasmus orqvist,332302,104,67,2022,4.344
1442321651,6741,away_team,6741,64.27363896848138,16.874074074074073,left,elyas bouzaiene,821743,104,67,2022,4.963
1442321651,6741,away_team,6741,20.087392550143264,39.671703703703706,left,jeffrey gal,445833,104,67,2022,1.495
1442321709,6718,home_team,6718,76.64899713467048,21.165629629629628,right,amar muhsin,607075,104,67,2022,2.741
1442321709,6718,home_team,6718,62.067335243553,24.83259259259259,right,alexander faltsetas,51502,104,67,2022,2.345
1442321709,6718,home_team,6718,56.54154727793696,12.532148148148146,right,abdul khalili,51829,104,67,2022,1.827
1442321709,6718,home_team,6718,76.77936962750717,30.16177777777777,right,amin al-hamawi,808834,104,67,2022,2.182
1442321709,6718,home_team,6718,72.39684813753581,9.16740740740741,right,taha ali,659014,104,67,2022,6.751
1442321709,6718,home_team,6718,44.98853868194842,42.60325925925926,right,thomas rogne,61953,104,67,2022,3.284
1442321709,6718,home_team,6718,46.07163323782235,23.825185185185184,right,casper widell,619308,104,67,2022,1.759
1442321709,6718,home_team,6718,65.08595988538683,1.803259259259249,right,philip rejnhold,335695,104,67,2022,2.355
1442321709,6718,home_team,6718,58.20630372492837,58.22814814814815,right,simon bengtsson,615565,104,67,2022,1.258
1442321709,6718,home_team,6718,69.5487106017192,24.45985185185185,right,arian kabashi,400311,104,67,2022,2.27
1442321709,6718,home_team,6718,18.984240687679083,28.19733333333334,right,kalle joelsson,370702,104,67,2022,0.007
1442321709,6741,away_team,6718,38.10888252148997,48.03318518518518,left,adam carlen,619002,104,67,2022,3.455
1442321709,6741,away_team,6718,36.30372492836676,59.05422222222222,left,christos gravius,338634,104,67,2022,4.554
1442321709,6741,away_team,6718,51.23638968481376,38.1202962962963,left,omar faraj,659485,104,67,2022,1.548
1442321709,6741,away_team,6718,36.985673352435526,64.03081481481482,left,joseph gyau,15809,104,67,2022,5.237
1442321709,6741,away_team,6718,29.82521489971346,54.98429629629629,left,sebastian ohlsson,53362,104,67,2022,6.046
1442321709,6741,away_team,6718,43.654727793696274,54.57125925925926,left,diego ballestero,434614,104,67,2022,2.963
1442321709,6741,away_team,6718,29.123209169054448,35.934222222222225,left,gustav granath,338733,104,67,2022,1.374
1442321709,6741,away_team,6718,29.56446991404012,43.94311111111111,left,gustaf lagerbielke,526218,104,67,2022,3.116
1442321709,6741,away_team,6718,40.80659025787965,34.574222222222225,left,rasmus orqvist,332302,104,67,2022,1.431
1442321709,6741,away_team,6718,30.72779369627507,23.079703703703707,left,elyas bouzaiene,821743,104,67,2022,2.581
1442321709,6741,away_team,6718,8.343839541547283,35.89392592592593,left,jeffrey gal,445833,104,67,2022,1.345
1442321710,6718,home_team,6718,82.31518624641834,19.966814814814818,right,amar muhsin,607075,104,67,2022,3.243
1442321710,6718,home_team,6718,66.07879656160459,23.5531851851852,right,alexander faltsetas,51502,104,67,2022,2.542
1442321710,6718,home_team,6718,60.43266475644699,11.85718518518518,right,abdul khalili,51829,104,67,2022,2.3
1442321710,6718,home_team,6718,80.59025787965615,28.187259259259264,right,amin al-hamawi,808834,104,67,2022,2.17
1442321710,6718,home_team,6718,78.36389684813753,2.619259259259252,right,taha ali,659014,104,67,2022,1.903
1442321710,6718,home_team,6718,48.87965616045845,37.60651851851851,right,thomas rogne,61953,104,67,2022,3.439
1442321710,6718,home_team,6718,50.22349570200573,21.901037037037035,right,casper widell,619308,104,67,2022,2.805
1442321710,6718,home_team,6718,70.97277936962752,4.372148148148149,right,philip rejnhold,335695,104,67,2022,3.966
1442321710,6718,home_team,6718,58.44699140401146,55.69955555555556,right,simon bengtsson,615565,104,67,2022,1.554
1442321710,6718,home_team,6718,73.55014326647564,28.49955555555556,right,arian kabashi,400311,104,67,2022,3.34
1442321710,6718,home_team,6718,18.97421203438396,28.187259259259264,right,kalle joelsson,370702,104,67,2022,0.04
1442321710,6741,away_team,6718,32.35243553008597,50.32,left,adam carlen,619002,104,67,2022,3.558
1442321710,6741,away_team,6718,28.030085959885383,60.25303703703704,left,christos gravius,338634,104,67,2022,2.298
1442321710,6741,away_team,6718,50.404011461318056,40.69925925925926,left,omar faraj,659485,104,67,2022,1.534
1442321710,6741,away_team,6718,34.98997134670488,66.58962962962963,left,joseph gyau,15809,104,67,2022,3.669
1442321710,6741,away_team,6718,25.302292263610312,64.24237037037037,left,sebastian ohlsson,53362,104,67,2022,2.758
1442321710,6741,away_team,6718,39.1518624641834,56.60622222222222,left,diego ballestero,434614,104,67,2022,2.514
1442321710,6741,away_team,6718,24.57020057306589,37.76770370370371,left,gustav granath,338733,104,67,2022,3.252
1442321710,6741,away_team,6718,23.54727793696276,47.23733333333333,left,gustaf lagerbielke,526218,104,67,2022,4.034
1442321710,6741,away_team,6718,37.647564469914045,34.55407407407407,left,rasmus orqvist,332302,104,67,2022,1.842
1442321710,6741,away_team,6718,26.13467048710602,26.152296296296296,left,elyas bouzaiene,821743,104,67,2022,3.119
1442321710,6741,away_team,6718,5.425501432664774,35.76296296296296,left,jeffrey gal,445833,104,67,2022,1.595
1442321712,6718,home_team,6718,85.00286532951287,20.49066666666667,right,amar muhsin,607075,104,67,2022,1.777
1442321712,6718,home_team,6718,69.78939828080229,22.01185185185185,right,alexander faltsetas,51502,104,67,2022,1.335
1442321712,6718,home_team,6718,63.16045845272206,10.094222222222214,right,abdul khalili,51829,104,67,2022,1.246
1442321712,6718,home_team,6718,82.45558739255014,27.230222222222224,right,amin al-hamawi,808834,104,67,2022,2.196
1442321712,6718,home_team,6718,82.97707736389685,3.485629629629642,right,taha ali,659014,104,67,2022,4.555
1442321712,6718,home_team,6718,52.01862464183381,33.083259259259265,right,thomas rogne,61953,104,67,2022,1.677
1442321712,6718,home_team,6718,53.48280802292263,20.117925925925924,right,casper widell,619308,104,67,2022,1.271
1442321712,6718,home_team,6718,75.60601719197707,11.162074074074075,right,philip rejnhold,335695,104,67,2022,5.808
1442321712,6718,home_team,6718,59.249283667621775,51.53896296296296,right,simon bengtsson,615565,104,67,2022,1.923
1442321712,6718,home_team,6718,77.20057306590257,29.00325925925926,right,arian kabashi,400311,104,67,2022,0.424
1442321712,6718,home_team,6718,18.96418338108883,28.217481481481485,right,kalle joelsson,370702,104,67,2022,0.077
1442321712,6741,away_team,6718,27.62893982808022,51.88148148148148,left,adam carlen,619002,104,67,2022,0.829
