id,match_id,team_id,possession_team_id,player_id,passer_name,pass_recipient_id,receiver_name,team_name,start_x,start_y,end_x,end_y,passer_x,passer_y,start_distance_to_goal,end_distance_to_goal,pass_length,pass_angle,start_angle_to_goal,end_angle_to_goal,start_distance_to_sideline,end_distance_to_sideline,forward pass,backward pass,lateral pass,teammates_behind,teammates_beyond,opponents_beyond,opponents_behind,opponents_between,packing,pressure_on_passer,average_speed_of_teammates,average_speed_of_opponents,opponents_nearby,pressure level passer,teammates_nearby,possession_xg,possession_goal,possession_xG_target,season,speed_difference,h1,h2,h3,h4
1442321710,5321623,6718,6710,659014,taha ali,335695,philip rejnhold,Helsingborg,78.75,6.119999999999997,76.64999999999999,17.68,78.36389684813753,2.619259259259252,41.1610602457498,32.711846477996325,15.157946894809468,96.49227165094038,4.611087317454061,5.231256083681594,2.619259259259252,17.68,False,False,True,8,2,5,6,3,2,0.8221073001496259,2.482,2.743,2,Low Pressure,0,0.0,False,0,2022,-0.2610000000000001,0.5845147668380879,0.6768070778447802,0.0310842637951875,0.0201641291357501
1442321712,5321623,6718,6710,335695,philip rejnhold,51502,alexander faltsetas,Helsingborg,76.64999999999999,17.68,71.4,37.4,75.60601719197707,11.162074074074075,37.22334060661975,33.771585689748115,26.57290607956876,99.10720117236929,5.0809963834138365,5.855663944411675,11.162074074074075,30.6,False,False,True,6,4,8,3,6,2,1.1466761361390645,2.026272727272728,2.077909090909091,3,Middle Pressure,0,0.0,False,0,2022,-0.051636363636363,0.6123711763262303,0.6417122060321604,0.0234387643851211,0.0251010070769998
1442321713,5321623,6718,6710,51502,alexander faltsetas,615565,simon bengtsson,Helsingborg,71.4,37.4,72.44999999999999,57.12,70.86246418338109,24.359111111111112,35.47277956685718,39.92539166996362,32.799330949871084,87.22571613532273,5.806320132271099,5.251304641749852,24.359111111111112,10.880000000000004,False,False,True,5,5,10,1,5,0,0.3048598239252035,2.561454545454545,2.939454545454545,1,Low Pressure,0,0.0,False,0,2022,-0.3779999999999996,0.5285072924919664,0.6849628174261427,0.0172679297410035,0.0230284210193707
1442321722,5321623,6718,6710,51829,abdul khalili,335695,philip rejnhold,Helsingborg,60.9,8.840000000000003,70.35000000000001,6.119999999999997,61.07449856733525,7.3742222222222225,51.36518001898405,44.47377766729514,9.35991454074673,352.2992403579887,5.768297889414651,5.1506245213427775,7.3742222222222225,6.119999999999997,True,False,False,3,7,10,1,4,1,0.3705137629777738,3.0389090909090912,2.8974545454545453,1,Low Pressure,0,0.0,False,0,2022,0.1414545454545459,0.5416433235594903,0.6997494170790882,0.0141542320969684,0.015395569910979
1442321724,5321623,6718,6710,335695,philip rejnhold,659014,taha ali,Helsingborg,70.35000000000001,6.119999999999997,71.4,12.919999999999996,71.78510028653295,1.0477037037037036,46.78764146838966,39.665178683575846,11.87854038077652,91.85784510411042,4.824602338018244,5.40010438272375,1.0477037037037036,12.919999999999996,False,False,True,6,4,8,3,3,2,0.4194319700649191,2.7361818181818185,2.6087272727272723,2,Low Pressure,0,0.0,False,0,2022,0.1274545454545461,0.5755445991982178,0.6817458655600418,0.0203582174552933,0.0134575430602254
1442321725,5321623,6718,6710,659014,taha ali,335695,philip rejnhold,Helsingborg,71.4,12.919999999999996,73.5,10.200000000000005,76.18767908309455,6.971259259259263,39.50572949141587,39.480248226170005,4.200998170033288,129.77478617613383,4.887660963675342,5.162266504044946,6.971259259259263,10.200000000000005,False,True,False,3,7,6,5,2,1,1.146854827546953,2.4029090909090907,2.6345454545454547,3,Middle Pressure,1,0.0,False,0,2022,-0.231636363636364,0.5923073553251837,0.6710406831096067,0.0185991607133755,0.0193734172903362
1442321695,5321623,6741,6710,338634,christos gravius,15809,joseph gyau,Degerfors,57.75000000000001,36.040000000000006,71.4,56.44,57.20343839541547,36.85096296296296,47.88151304038993,40.40437600062646,24.19241065770777,54.0684152951942,7.303816787312034,5.34324134726742,31.14903703703704,11.560000000000002,True,False,False,7,3,7,4,4,2,0.7661008531891036,3.152545454545455,3.444363636363636,2,Low Pressure,0,0.0,False,0,2022,-0.2918181818181811,0.5832703493060627,0.7178364624775043,0.0252027146044767,0.0184395941329782
1442321703,5321623,6741,6710,53362,sebastian ohlsson,15809,joseph gyau,Degerfors,49.35,46.92,76.64999999999999,60.52,46.09169054441261,47.67051851851852,60.47372982940944,38.82052163482609,33.1499540139406,22.806295259596823,8.352708595431809,4.884814021416796,20.32948148148148,7.479999999999997,True,False,False,3,7,11,0,10,2,0.0,1.8979090909090912,1.839,0,Low Pressure,0,0.0,False,0,2022,0.0589090909090912,0.5233844041382881,0.6299919896232048,0.0171444310990282,0.0142277068162209
1442321811,5321623,6718,6710,400311,arian kabashi,808834,amin al-hamawi,Helsingborg,69.3,38.760000000000005,76.64999999999999,36.040000000000006,70.58166189111748,31.76355555555556,34.4909217321086,28.423302060105552,7.423793133576365,35.172899276950375,5.930880269636607,5.463682606364157,31.76355555555556,31.96,True,False,False,7,3,6,5,5,1,0.1423964082983896,1.882636363636364,1.8492727272727272,2,Low Pressure,1,0.0006,False,0,2022,0.0333636363636364,0.5486901936250137,0.6297400761822014,0.028920874249487,0.0465539038997816
1442321813,5321623,6718,6710,808834,amin al-hamawi,400311,arian kabashi,Helsingborg,76.64999999999999,36.040000000000006,76.64999999999999,31.96,74.83381088825215,28.549925925925933,30.65456365598162,28.423302060105552,3.8635667562892633,61.96044902440048,5.5705946245660805,5.463682606364157,28.549925925925933,31.96,True,False,False,10,0,4,7,3,1,1.1849173085262397,1.933636363636364,2.108454545454545,2,Low Pressure,2,0.0006,False,0,2022,-0.1748181818181815,0.5630939262892033,0.6392689633739099,0.0394648897839953,0.050150134882419
1442321837,5321623,6718,6710,51502,alexander faltsetas,659014,taha ali,Helsingborg,47.25,19.72,91.35,19.72,48.34813753581662,24.36918518518518,57.46465100092409,19.754515939399784,43.2524577136917,353.82938345802955,8.330658178154618,4.47955649886574,24.36918518518518,19.72,True,False,False,4,6,11,0,10,2,0.0,2.107,1.9164545454545456,0,Low Pressure,0,0.0006,False,0,2022,0.1905454545454541,0.5233844041382881,0.6398767923693308,0.0184911686960567,0.0369078295297117
1442321843,5321623,6718,6710,659014,taha ali,335695,philip rejnhold,Helsingborg,99.75,19.04,82.95,10.880000000000004,98.7621776504298,15.63496296296296,19.395489502369863,31.9489733794374,16.511651486992488,196.73683392459617,4.103111524345183,4.689634383763631,15.63496296296296,10.880000000000004,False,True,False,0,10,7,4,4,1,1.1148052767205188,2.957454545454546,2.859727272727273,2,Low Pressure,0,0.0006,False,0,2022,0.0977272727272726,0.5796409497022542,0.696043253680858,0.0148584744961062,0.0471729130689128
1442321885,5321623,6718,6710,400311,arian kabashi,808834,amin al-hamawi,Helsingborg,73.5,32.64,92.4,17.68,69.98997134670488,31.11881481481481,35.128383600386115,20.61801154330844,26.130654945262943,329.0497853412589,5.97682429087793,4.399740666353407,31.11881481481481,17.68,True,False,False,8,2,4,7,3,3,0.3535456731635239,4.272818181818182,4.502909090909091,1,Low Pressure,0,0.0,False,0,2022,-0.2300909090909089,0.5643939475458027,0.7763362623136493,0.0340243837016321,0.0631781077936146
1442321781,5321623,6741,6710,526218,gustaf lagerbielke,332302,rasmus orqvist,Degerfors,34.65,28.56,71.4,24.48,43.98567335243553,30.94755555555556,61.09063327010218,34.92263449397825,28.16690576551782,346.725569734679,9.46804650200697,5.766804467544845,30.94755555555556,24.48,True,False,False,1,9,11,0,6,1,0.0,1.6955454545454545,2.031636363636364,0,Low Pressure,0,0.0,False,0,2022,-0.3360909090909094,0.5116986027222333,0.6283358011832216,0.0121903465211301,0.0200949321372128
1442321823,5321623,6741,6710,338733,gustav granath,332302,rasmus orqvist,Degerfors,26.25,6.799999999999997,72.44999999999999,14.28,30.697707736389688,5.167999999999999,79.7001559573566,38.05759976666948,42.73502607072953,12.311171330170282,7.274876889233714,5.386506594841599,5.167999999999999,14.28,True,False,False,3,7,10,1,9,2,0.5226225148197552,2.513636363636364,3.705363636363636,1,Low Pressure,0,0.0,False,0,2022,-1.1917272727272723,0.5566737921217739,0.704121300323706,0.017926383600963,0.0061773601922627
1442321870,5321623,6741,6710,53362,sebastian ohlsson,659485,omar faraj,Degerfors,63.0,48.96,75.6,58.48,55.71919770773639,46.35081481481481,50.80492201705484,38.25742280917522,23.288697538518324,31.38717280709505,7.166622288141167,5.018997878778972,21.64918518518519,9.520000000000003,True,False,False,4,6,10,1,9,3,0.0,2.053272727272727,2.3294545454545457,0,Low Pressure,0,0.0,False,0,2022,-0.2761818181818185,0.5350446589125385,0.6500272859674603,0.0193333372553219,0.0176852210508378
1442321876,5321623,6741,6710,53362,sebastian ohlsson,338634,christos gravius,Degerfors,59.85,58.48,70.35000000000001,58.48,59.52005730659026,63.24503703703704,54.07122505264239,42.425144666812855,11.831873761449364,336.2511160627085,5.674821964697964,5.315351604188884,4.754962962962964,9.520000000000003,True,False,False,2,8,10,1,3,2,0.1884622714860877,1.893,2.268545454545454,1,Low Pressure,0,0.0,False,0,2022,-0.3755454545454548,0.5491196030166433,0.6425095018019812,0.0125117551387049,0.0136078976366457
1442322019,5321623,6718,6710,615565,simon bengtsson,400311,arian kabashi,Helsingborg,60.9,57.12,84.0,63.92,61.806590257879655,52.465777777777774,46.97505289075222,36.5541570823347,24.97492027410081,27.29867344674653,6.22520097846519,4.4294097956293,15.534222222222226,4.079999999999998,True,False,False,6,4,10,1,9,0,0.0,3.417272727272727,3.6499090909090905,0,Low Pressure,0,0.0473,False,0,2022,-0.2326363636363635,0.5,0.7313488178811849,0.0224794083332595,0.0217924453953502
1442322068,5321623,6718,6710,607075,amar muhsin,808834,amin al-hamawi,Helsingborg,63.0,23.12,99.75,19.72,64.06303724928367,22.27377777777778,42.58332075893653,15.214496376811164,35.77822090754775,355.9068613051248,6.328726610549261,4.118458716247592,22.27377777777778,19.72,True,False,False,8,2,5,6,5,2,0.4955330593708668,3.0076363636363634,3.228181818181818,4,Middle Pressure,1,0.0473,False,0,2022,-0.2205454545454546,0.6099314245689718,0.7075355467103288,0.0341106864894805,0.0619431020865607
1442322096,5321623,6718,6710,51829,abdul khalili,659014,taha ali,Helsingborg,77.7,6.119999999999997,100.8,12.240000000000002,81.4727793696275,2.175999999999988,39.576471376187975,22.161624489193024,21.79049226830584,27.50673046218202,4.465113346042767,3.9741305924308783,2.175999999999988,12.240000000000002,True,False,False,4,6,10,1,9,2,0.6946963812093327,1.8006363636363638,2.117181818181818,1,Low Pressure,0,0.0,False,0,2022,-0.316545454545454,0.5605538028748516,0.6347089943466767,0.0193333372553219,0.0372380744178315
1442321959,5321623,6741,6710,338733,gustav granath,821743,elyas bouzaiene,Degerfors,56.7,12.240000000000002,70.35000000000001,7.479999999999997,59.58022922636104,11.766518518518518,50.56958844915873,43.634079570904206,11.591471154531265,338.29675668006854,6.1754026026089575,5.217829948687391,11.766518518518518,7.479999999999997,True,False,False,5,5,8,3,3,1,0.7671125251329509,3.382090909090909,3.9247272727272726,1,Low Pressure,0,0.0,False,0,2022,-0.5426363636363631,0.5506332317192536,0.737122073970999,0.0188781154976019,0.0163637294892265
1442321964,5321623,6741,6710,821743,elyas bouzaiene,338733,gustav granath,Degerfors,70.35000000000001,7.479999999999997,84.0,17.68,70.05014326647564,5.21837037037037,45.27554185022032,26.59590945991507,18.705365965730746,41.77492370801855,5.120774856081752,4.808800663825477,5.21837037037037,17.68,True,False,False,5,5,9,2,8,3,0.5218489484379847,3.23990909090909,3.3321818181818186,1,Low Pressure,0,0.0,False,0,2022,-0.0922727272727286,0.5681741926799626,0.7177065180743222,0.0217955134584061,0.0238349164740997
1442321972,5321623,6741,6710,434614,diego ballestero,15809,joseph gyau,Degerfors,68.25,42.84,73.5,57.12,67.13180515759312,36.85096296296296,37.97536267685508,39.074088601015376,21.24588826007604,72.55814725432742,6.23012747829964,5.189920968217648,31.14903703703704,10.880000000000004,False,False,True,4,6,10,1,2,2,0.3180232285278439,2.8683636363636364,2.9788181818181823,2,Low Pressure,0,0.0,False,0,2022,-0.1104545454545458,0.5732774628961881,0.6963083396113355,0.0138909053366403,0.0250345890799658
1442322165,5321623,6718,6710,51502,alexander faltsetas,659014,taha ali,Helsingborg,64.05,34.0,72.44999999999999,25.840000000000003,64.82521489971346,34.61451851851852,40.17948470132249,33.55723617939953,11.624522487284194,310.9896309512756,6.462344442051006,5.711820852412308,33.38548148148148,25.840000000000003,True,False,False,6,4,8,3,4,2,0.9967050091003544,2.070727272727273,2.763818181818181,2,Low Pressure,0,0.0,False,0,2022,-0.6930909090909081,0.5883872065992063,0.6631510591640564,0.021338275283208,0.0342885107579569
1442322039,5321623,6741,6710,338733,gustav granath,821743,elyas bouzaiene,Degerfors,35.7,14.96,73.5,4.759999999999998,40.73638968481376,18.80829629629629,66.03483529292123,42.97938575642979,35.64840514965446,336.79143921031425,9.027610962444776,4.924911291472834,18.80829629629629,4.759999999999998,True,False,False,2,8,11,0,10,1,0.0,1.937454545454545,2.558818181818182,0,Low Pressure,0,0.0,False,0,2022,-0.6213636363636366,0.5116986027222333,0.6525595182434505,0.0158941899303573,0.0139156625294983
1442322201,5321623,6718,6710,615565,simon bengtsson,400311,arian kabashi,Helsingborg,46.2,60.52,70.35000000000001,57.12,49.36103151862464,58.76207407407407,60.90037049248068,41.65521455952423,21.053104407115708,355.52657092529284,6.7863939006135165,5.377887712843148,9.237925925925929,10.880000000000004,True,False,False,5,5,9,2,8,3,0.2345782089342957,1.5441818181818183,2.6835454545454547,1,Low Pressure,0,0.0,False,0,2022,-1.1393636363636364,0.561717279755133,0.6421322736366434,0.0217955134584061,0.0123898763323535
1442322210,5321623,6718,6710,51502,alexander faltsetas,615565,simon bengtsson,Helsingborg,77.7,61.2,87.14999999999999,65.28,77.98280802292264,53.06014814814815,33.06384596134588,36.01473170801083,15.276196778838589,53.12319187845179,5.072278917399812,4.26203373372708,14.939851851851849,2.719999999999999,True,False,False,6,4,7,4,6,0,0.5151500129219779,2.3065454545454545,2.7061818181818182,1,Low Pressure,0,0.0,False,0,2022,-0.3996363636363638,0.533296718875171,0.6697266489052782,0.025674893620786,0.0327296255766006
1442322097,5321623,6741,6710,332302,rasmus orqvist,15809,joseph gyau,Degerfors,81.9,8.840000000000003,99.75,49.64,84.06017191977077,7.787259259259259,33.54972693139016,16.497639225052776,44.69700899052206,69.44989566875978,4.545486762278884,4.102054898289067,7.787259259259259,18.36,True,False,False,9,1,4,7,4,2,0.0,4.902636363636364,5.711363636363637,0,Low Pressure,0,0.0,False,0,2022,-0.808727272727273,0.5233844041382881,0.8171928218343837,0.0383811604224144,0.0489101996233452
1442322113,5321623,6741,6710,338634,christos gravius,659485,omar faraj,Degerfors,74.55,58.48,82.95,60.52,79.33667621776505,63.33570370370371,38.976784107251866,34.48931573690612,4.580861938796616,322.07228734754347,4.649046917199128,4.5855366604618855,4.664296296296293,7.479999999999997,True,False,False,6,4,8,3,2,0,0.5838290623558664,0.9741818181818184,1.4206363636363637,1,Low Pressure,1,0.0,False,0,2022,-0.4464545454545452,0.5256458345382262,0.5827434566274333,0.0194222799333495,0.0289502472765707
1442322318,5321623,6718,6710,335695,philip rejnhold,659014,taha ali,Helsingborg,80.85000000000001,10.880000000000004,94.5,12.240000000000002,79.86819484240688,9.318518518518523,35.224752072937825,24.16086918966285,14.92061581223804,11.291558673456734,4.791455572252804,4.213082083143609,9.318518518518523,12.240000000000002,True,False,False,7,3,7,4,6,2,0.7977108363675022,3.510363636363636,3.269363636363636,2,Low Pressure,1,0.0,False,0,2022,0.2409999999999996,0.5749587929824661,0.7246126095658271,0.0276728534784261,0.0385789033796687
1442322320,5321623,6718,6710,659014,taha ali,400311,arian kabashi,Helsingborg,99.75,17.68,94.5,34.0,96.76647564469916,13.398518518518514,22.185850502993045,10.5,20.725779866625984,96.2781577059892,4.144702356095663,4.435932153407982,13.398518518518514,34.0,False,False,True,10,0,1,9,8,3,0.7368112283931317,3.2933636363636363,4.0734,1,Low Pressure,0,0.0,False,0,2022,-0.7800363636363641,0.5729908601808671,0.7381068554285151,0.0869127962904515,0.0970521092891723
1442322134,5321623,6741,6710,332302,rasmus orqvist,659485,omar faraj,Degerfors,32.55,12.919999999999996,70.35000000000001,55.08,22.15329512893983,16.16888888888889,84.74387902054835,40.55846274207147,61.943497869665954,38.91531328188387,11.524358845675858,5.467477045433631,16.16888888888889,12.920000000000002,True,False,False,8,2,8,3,7,3,0.60167930447573,3.373,3.402727272727273,1,Low Pressure,0,0.0,False,0,2022,-0.0297272727272726,0.5699645102302004,0.7237165326630648,0.0285357864841001,0.0062874855159182
1442322331,5321623,6718,6710,51829,abdul khalili,615565,simon bengtsson,Helsingborg,56.7,42.84,70.35000000000001,61.88,55.94985673352436,42.16,49.724261225902445,44.47377766729514,24.41807785422563,53.861945473993046,7.330584502640887,5.1506245213427775,25.840000000000003,6.119999999999997,True,False,False,3,7,11,0,5,1,0.0,2.229545454545455,1.8377272727272729,0,Low Pressure,0,0.0,False,0,2022,0.3918181818181823,0.5116986027222333,0.6419808456397728,0.0135345539579025,0.0160766354278458
1442322333,5321623,6718,6710,51829,abdul khalili,400311,arian kabashi,Helsingborg,61.95,57.12,72.44999999999999,53.72,65.68767908309455,54.15822222222222,44.1793220753132,38.05759976666948,6.77650521281185,356.2922160835528,5.8316784114551625,5.386506594841599,13.84177777777778,14.28,True,False,False,3,7,10,1,2,1,0.1880115712936753,1.873,2.018545454545454,1,Low Pressure,0,0.0,False,0,2022,-0.1455454545454544,0.5374969651656172,0.6344165056552562,0.0128748164424356,0.0218435656034671
1442322340,5321623,6718,6710,51502,alexander faltsetas,659014,taha ali,Helsingborg,61.95,26.520000000000003,74.55,16.32,64.16332378223495,22.94874074074074,42.305607852032345,35.210579376090934,12.321657626335917,327.4541222313949,6.342294420539295,5.323071569513018,22.94874074074074,16.32,True,False,False,4,6,10,1,5,3,0.592243656222764,1.363,1.5095454545454543,1,Low Pressure,0,0.0,False,0,2022,-0.1465454545454545,0.569752995809538,0.6002029132528014,0.0160088292432647,0.0274943599124997
1442322341,5321623,6718,6710,659014,taha ali,607075,amar muhsin,Helsingborg,74.55,16.32,84.0,29.919999999999995,75.69627507163324,11.847111111111118,36.73498034300332,21.39267164241064,19.88922221898339,65.32322800662894,5.1010225929662845,4.978054739368334,11.847111111111118,29.919999999999995,True,False,False,7,3,7,4,5,5,0.560369789174455,2.1143636363636364,2.5997272727272724,1,Low Pressure,0,0.0,False,0,2022,-0.485363636363636,0.5918297041145691,0.6599894382394013,0.0264097024816153,0.0433411917817758
1442322342,5321623,6718,6710,607075,amar muhsin,808834,amin al-hamawi,Helsingborg,84.0,29.919999999999995,82.95,35.36,86.93839541547278,26.948148148148142,19.38943461548792,22.09190123099413,9.309487073285393,115.36750112752613,4.789895365751663,5.051488607958676,26.948148148148142,32.64,False,True,False,0,10,8,3,2,1,1.125047126130517,1.7977272727272728,2.2083636363636363,2,Low Pressure,1,0.0,False,0,2022,-0.4106363636363634,0.5708315435987857,0.6372994027086459,0.012325691828277,0.0844037296252544
1442322343,5321623,6718,6710,808834,amin al-hamawi,400311,arian kabashi,Helsingborg,82.95,35.36,82.95,40.8,84.07020057306589,30.504296296296303,21.219718387287312,23.07471559954748,10.356464844644387,96.209510766679,4.977022580417999,5.019220297940944,30.504296296296303,27.200000000000003,False,False,True,9,1,4,6,4,1,1.1318319766500695,1.8341818181818184,2.4055,3,Middle Pressure,2,0.0,False,0,2022,-0.5713181818181816,0.5830111000354351,0.6444084181897646,0.0520924803341001,0.0699515867532454
1442322345,5321623,6718,6710,400311,arian kabashi,615565,simon bengtsson,Helsingborg,82.95,40.8,84.0,51.0,83.86962750716332,37.06251851851852,21.351151288918786,27.018512172212592,13.938091226331084,89.46406560188859,4.990874884497102,4.794008909948959,30.93748148148148,17.0,False,False,True,8,2,7,4,1,1,0.5520534861509059,1.8154545454545448,2.1753636363636364,1,Low Pressure,0,0.0,False,0,2022,-0.3599090909090909,0.545762102068158,0.6369670487213485,0.0236065147837502,0.0571333880541059
1442322374,5321623,6718,6710,335695,philip rejnhold,659014,taha ali,Helsingborg,57.75000000000001,8.159999999999997,84.0,11.560000000000002,54.91690544412608,6.15525925925926,57.3031059124344,30.733590743679787,29.58103465770807,10.527629697901318,6.073927260846991,4.658313445037802,6.15525925925926,11.560000000000002,True,False,False,6,4,9,2,8,2,0.3076150009651793,3.362363636363636,3.718636363636364,1,Low Pressure,0,0.0,False,0,2022,-0.3562727272727275,0.5518160106366238,0.731383355235247,0.0234988699468214,0.0159994446573538
1442322385,5321623,6718,6710,51829,abdul khalili,607075,amar muhsin,Helsingborg,78.75,11.560000000000002,88.2,9.520000000000003,77.58166189111748,3.9792592592592655,40.65722739287285,29.690240820848857,11.97701599525738,27.55594267905593,4.700481518508799,4.413369312654907,3.9792592592592655,9.520000000000003,True,False,False,4,6,10,1,4,1,0.2622353722345821,1.469181818181818,2.025181818181818,1,Low Pressure,0,0.0,False,0,2022,-0.5560000000000007,0.5391839513875439,0.6198234505003788,0.0152697313777311,0.0262538016688958
1442322388,5321623,6718,6710,607075,amar muhsin,51829,abdul khalili,Helsingborg,88.2,9.520000000000003,72.44999999999999,6.799999999999997,84.08022922636104,5.611259259259263,35.26410937577457,42.41865745164503,11.69082274292103,174.1639913269811,4.476196989267564,5.071836909729765,5.611259259259263,6.799999999999997,False,True,False,2,8,4,7,3,1,1.568564026874976,1.5043636363636366,1.2227272727272724,4,Middle Pressure,1,0.0,False,0,2022,0.2816363636363641,0.6220717576730184,0.5967219073431009,0.0217105503994385,0.0202728570087294
1442322232,5321623,6741,6710,53362,sebastian ohlsson,15809,joseph gyau,Degerfors,30.45,42.84,75.6,59.84,43.1432664756447,45.44414814814815,62.90647032809792,39.14160957344499,35.50605725241082,23.919189961248208,9.067194554387797,4.965345220023366,22.55585185185185,8.159999999999997,True,False,False,2,8,11,0,10,2,0.0,1.8535454545454544,2.4417272727272725,0,Low Pressure,0,0.0,False,0,2022,-0.5881818181818181,0.5233844041382881,0.6461617649540657,0.0158941899303573,0.013553310794368
